iter	Logloss
161	0.08175815268
162	0.08134660254
163	0.081223306
164	0.08075616424
165	0.08056418783
166	0.08028739944
167	0.07998155598
168	0.0797001571
169	0.07958540768
170	0.07955707282
171	0.07921234254
172	0.07908394018
173	0.07888799266
174	0.07849663024
175	0.07846526519
176	0.07830640181
177	0.07796877412
178	0.07774622598
179	0.077121568
180	0.07663208356
181	0.07657852083
182	0.07613407871
183	0.07604471788
184	0.0760352321
185	0.07597820434
186	0.07594493516
187	0.07560622247
188	0.07536058805
189	0.0752088808
190	0.07504416305
191	0.07503665755
192	0.07499908217
193	0.07486190789
194	0.07471126637
195	0.07448847256
196	0.07444284462
197	0.07388401529
198	0.07375258208
199	0.07335569849
200	0.07301107485
201	0.07298679423
202	0.07272482584
203	0.07235037406
204	0.07184563175
205	0.0715514309
206	0.07138935107
207	0.07137103352
208	0.07110178367
209	0.07108164928
210	0.07087370315
211	0.07071746335
212	0.07045482049
213	0.07044716725
214	0.07030417531
215	0.07016978009
216	0.06999752695
217	0.06968253
218	0.06960165867
219	0.06936610172
220	0.06934259697
221	0.06930848318
222	0.06914483815
223	0.06911509264
224	0.06895650324
225	0.0686143149
226	0.0684529886
227	0.06838134913
228	0.06816796698
229	0.06796745761
230	0.06749142489
231	0.06736447721
232	0.06714048463
233	0.0670234182
234	0.06669159753
235	0.06659387995
236	0.06644663351
237	0.06643951463
238	0.06627695871
239	0.06608509571
240	0.06605674706
241	0.06603032193
242	0.0658552843
243	0.06557476133
244	0.06536719169
245	0.06534533795
246	0.06506879119
247	0.06501073029
248	0.0647378868
249	0.06472392153
250	0.06457612194
251	0.06442450246
252	0.06421979924
253	0.06410455799
254	0.06404894694
255	0.06393807123
256	0.06368927209
257	0.06342254
258	0.0631445209
259	0.06286727133
260	0.06282923203
261	0.06262634511
262	0.06241011843
263	0.0623928377
264	0.06229217782
265	0.0620836296
266	0.06207852902
267	0.06206217864
268	0.06186940489
269	0.06186574332
270	0.06184610498
271	0.06168385135
272	0.06159472583
273	0.06158028005
274	0.06148491425
275	0.0614132038
276	0.06138089816
277	0.06127837375
278	0.06125973185
279	0.06101416434
280	0.06090527141
281	0.06088465762
282	0.06062511646
283	0.06042969409
284	0.06034119159
285	0.06026747049
286	0.06004987297
287	0.05986983437
288	0.05963966775
289	0.05955555006
290	0.05936450234
291	0.05918872576
292	0.05903990635
293	0.05895588464
294	0.05878009217
295	0.0587562959
296	0.05867834142
297	0.05846215938
298	0.05821106476
299	0.05805282143
300	0.05797943444
301	0.05778458499
302	0.05753029303
303	0.05736808041
304	0.0572578076
305	0.05710645852
306	0.05693406755
307	0.05688273907
308	0.05671941236
309	0.05658093646
310	0.05629399891
311	0.05622738523
312	0.05618077047
313	0.05616411887
314	0.05601193255
315	0.05574751912
316	0.05556712495
317	0.05544289422
318	0.0553026142
319	0.0552256626
320	0.05516434769
321	0.05493056397
322	0.05481680563
323	0.05459955985
324	0.05443844933
325	0.05438093911
326	0.05436624988
327	0.05426140871
328	0.05415688931
329	0.05397970431
330	0.05389046405
331	0.05377950423
332	0.05372473859
333	0.05369600724
334	0.05352809529
335	0.05351975094
336	0.05346888414
337	0.05346246888
338	0.0534558871
339	0.05337381249
340	0.05318415076
341	0.05307569079
342	0.05295814988
343	0.05274441971
344	0.05270800689
345	0.05250003613
346	0.05240455883
347	0.05222682521
348	0.05208698769
349	0.05204046472
350	0.05195964746
351	0.05184681223
352	0.05183995875
353	0.05180714859
354	0.05179889463
355	0.05162834066
356	0.05161634898
357	0.05146877462
358	0.05127203784
359	0.05126010534
360	0.0511381
361	0.05096082885
362	0.05080901051
363	0.05079766605
364	0.05070370717
365	0.05053402428
366	0.05035698182
367	0.05024811877
368	0.05021673416
369	0.05013152491
370	0.04997669199
371	0.04984972871
372	0.0497132864
373	0.04959040507
374	0.04945418865
375	0.04940213949
376	0.04928183573
377	0.0491803294
378	0.04914995805
379	0.04903132573
380	0.04891061577
381	0.04876948644
382	0.0487134198
383	0.04868410324
384	0.04857353316
385	0.04848480883
386	0.04838941874
387	0.04834533848
388	0.04824154341
389	0.04810620128
390	0.04803064432
391	0.04793456871
392	0.04783596148
393	0.04776791616
394	0.04774024825
395	0.04773501589
396	0.04763812303
397	0.0475328931
398	0.04750641026
399	0.0473358605
400	0.04726618589
401	0.04716225736
402	0.0471254386
403	0.04709133931
404	0.04706653482
405	0.04700233844
406	0.04687066956
407	0.04686431457
408	0.04685931142
409	0.04684852393
410	0.04674047087
411	0.04673681139
412	0.04661715843
413	0.04655651714
414	0.04649348477
415	0.04648409509
416	0.04647515311
417	0.04638432918
418	0.04625027429
419	0.04624685017
420	0.04618995158
421	0.04601367686
422	0.04600824435
423	0.04590536012
424	0.04581759712
425	0.04576942058
426	0.04570317793
427	0.04569361045
428	0.04565903799
429	0.04561475392
430	0.04551523855
431	0.0454144151
432	0.04533771914
433	0.04528607581
434	0.04516802536
435	0.04508105166
436	0.0449745502
437	0.04494161324
438	0.0448416946
439	0.04470442556
440	0.04469924162
441	0.04469426886
442	0.04460763221
443	0.04459925006
444	0.0445495188
445	0.04446504121
446	0.04434249963
447	0.04426008487
448	0.04422960302
449	0.04417582297
450	0.04410617551
451	0.04409774838
452	0.04394866487
453	0.04388540223
454	0.04386366944
455	0.04385908045
456	0.04385608351
457	0.04380833361
458	0.04368772904
459	0.04355086983
460	0.04354277429
461	0.04342574875
462	0.04333537938
463	0.04329283821
464	0.0432391695
465	0.04317395175
466	0.04315467884
467	0.04304550521
468	0.04302745106
469	0.04297588402
470	0.04291527869
471	0.04291175566
472	0.04286472259
473	0.0428312499
474	0.04277087893
475	0.04268093064
476	0.04264946653
477	0.04264696031
478	0.04257074474
479	0.04247960934
480	0.04243745452
481	0.04238208731
482	0.04235235084
483	0.04227385384
484	0.04218093118
485	0.04207901799
486	0.04206071833
487	0.0420447611
488	0.04197337939
489	0.04192048428
490	0.04191018681
491	0.0418762964
492	0.04183335039
493	0.04171088469
494	0.04170118892
495	0.04168642984
496	0.04167126372
497	0.0416104316
498	0.04151925961
499	0.04145472922
